,aun,percent
0,226510039,100.0
1,300260090,0.0
2,325230047,0.0
3,219357281,30.8
4,223460102,0.0
5,300460400,0.0
6,222090052,0.0
7,203020115,100.0
8,225230202,9.8
9,223460152,0.0
10,223460162,0.0
11,300020150,43.7
12,300181250,0.0
13,212010253,0.0
14,226511712,87.5
15,308070011,100.0
16,304100017,100.0
17,301260001,100.0
18,307650036,100.0
19,328328469,100.0
20,328033370,100.0
21,303020086,100.0
22,307655266,100.0
23,321130000,0.0
24,225239002,0.0
25,213360009,0.0
26,215210009,6.8
27,226510055,0.0
28,218400001,6.9
29,226510132,100.0
30,206160034,0.0
31,300460560,0.0
32,219359001,21.5
33,208117805,22.7
34,226510026,0.0
35,208057235,0.0
36,206330012,0.0
37,221390202,16.6
38,211440003,0.0
39,226510232,0.0
40,228320009,0.0
41,213360074,0.0
42,212280303,0.0
43,223460502,0.0
44,300230110,6.7
45,300240500,0.0
46,212280503,0.0
47,208561055,0.0
48,213360452,0.0
49,204370254,0.0
50,207650205,15.3
51,203020355,2.9
52,300157550,0.0
53,225230602,3.3
54,226510452,16.9
55,226510502,22.2
56,222090252,3.9
57,207650755,24.0
58,300460220,2.3
59,215220243,62.5
60,224150262,5.3
61,224150272,0.0
62,224150502,7.0
63,229548702,21.8
64,322090040,75.0
65,205200204,0.0
66,228320555,0.0
67,224150562,0.0
68,211441003,0.0
69,218407265,67.5
70,219350001,81.8
71,300460900,17.7
72,210180503,10.3
73,217410002,0.0
74,216190000,0.0
75,223469252,1.4
76,216550000,0.0
77,211440008,0.0
78,211441203,0.0
79,213360565,0.0
80,213360602,0.0
81,304100000,0.0
82,206330014,0.0
83,206160000,0.0
84,213366841,0.0
85,205203703,0.0
86,227040835,27.6
87,227040805,22.1
88,227042850,22.7
89,213360612,0.0
90,216490103,0.0
91,216600503,0.0
92,213360582,0.0
93,205620254,0.0
94,300041580,0.0
95,307655947,0.0
96,213360622,0.0
97,213360592,0.0
98,213360016,0.0
99,300140500,0.0
100,211441053,34.3
101,202020555,0.0
102,213360632,0.0
103,300230300,11.8
104,310140003,0.0
105,222090852,6.9
106,214062752,37.4
107,214060782,50.6
108,224150003,0.0
109,224150922,0.0
110,213360572,0.0
111,223460012,0.0
112,300250720,29.5
113,214060602,0.0
114,213360712,0.0
115,300650750,0.0
116,220480502,20.1
117,220480532,0.0
118,220480552,0.0
119,226510695,92.4
120,212671503,0.0
121,207650905,13.9
122,300518770,0.0
123,224153164,0.0
124,202021005,35.7
125,208110505,21.0
126,208071005,15.5
127,208110755,12.5
128,215221003,26.2
129,223460702,23.8
130,224151502,0.6
131,211341503,0.0
132,213360066,0.0
133,226510682,42.9
134,208071055,0.0
135,203025445,9.5
136,205250504,32.9
137,203027365,20.6
138,226519422,37.0
139,225231202,48.4
140,205201204,0.0
141,216190503,81.6
142,206330010,0.0
143,212670001,0.0
144,214061052,0.0
145,221390402,0.0
146,214061002,0.0
147,214061082,0.0
148,213383303,0.0
149,215210000,0.0
150,210140493,0.0
151,209420254,51.1
152,300630351,55.6
153,205250002,100.0
154,224150017,0.0
155,214064980,0.0
156,211340000,0.0
157,228321055,0.0
158,216470003,0.0
159,224151552,0.0
160,213360682,0.0
161,300512140,100.0
162,326510170,40.0
163,205201404,0.0
164,216600603,0.0
165,213360722,0.0
166,300461160,0.0
167,205201304,0.0
168,212670008,0.0
169,300061370,28.6
170,213380978,0.0
171,223460009,0.0
172,219644617,0.0
173,205611104,0.0
174,223460732,0.0
175,213360832,0.0
176,206330013,0.0
177,213360732,0.0
178,222099102,5.0
179,322090080,0.0
180,213360752,0.0
181,216601113,0.0
182,213380603,0.0
183,213360762,0.0
184,206170000,0.0
185,204101004,23.9
186,304100003,0.0
187,204101154,0.0
188,300391080,0.0
189,300090635,0.0
190,300091200,0.0
191,323460019,0.0
192,325230005,0.0
193,213360772,3.3
194,321392757,97.2
195,213360842,0.0
196,204101324,0.0
197,228321505,0.0
198,205201504,27.1
199,203021595,0.0
200,223460752,0.0
201,201633600,0.0
202,211311903,0.0
203,226510732,0.0
204,213360792,0.0
205,207651165,0.0
206,300090645,2.0
207,207651185,33.3
208,216600002,0.0
209,226510722,6.9
210,208115905,73.3
211,213360782,0.0
212,324150066,93.3
213,300150600,58.8
214,202021105,0.0
215,219641101,0.0
216,228320003,0.0
217,217080001,0.0
218,225237602,3.5
219,207658105,38.6
220,225231602,11.7
221,213360011,0.0
222,202024475,6.9
223,300425080,0.0
224,215210902,0.0
