,aun,percent
0,226510039.0,99.4
1,300260090.0,0.0
2,325230047.0,0.0
3,219357281.0,0.0
4,223460102.0,0.0
5,300460400.0,0.0
6,222090052.0,18.7
7,203020115.0,100.0
8,326510076.0,1.6
9,225230202.0,0.0
10,223460152.0,0.0
11,223460162.0,0.0
12,300020150.0,46.4
13,300181250.0,0.0
14,212010253.0,10.7
15,301260001.0,100.0
16,304100017.0,81.3
17,307650036.0,100.0
18,328328469.0,67.6
19,328033370.0,100.0
20,307655266.0,90.9
21,225239002.0,0.0
22,213360009.0,0.0
23,226510132.0,87.3
24,215210009.0,66.7
25,218400001.0,25.9
26,206160034.0,0.0
27,219359001.0,11.8
28,208117805.0,26.9
29,226510026.0,0.0
30,208057235.0,0.0
31,206330012.0,0.0
32,221390202.0,18.0
33,211440003.0,0.0
34,226510232.0,0.0
35,228320009.0,0.0
36,213360074.0,0.0
37,213360402.0,0.0
38,213363498.0,23.8
39,212280303.0,0.0
40,223460502.0,2.5
41,300230110.0,0.0
42,208561055.0,0.0
43,213360452.0,0.0
44,204370254.0,0.0
45,207650205.0,22.9
46,203020355.0,8.8
47,300157550.0,0.0
48,203023295.0,18.6
49,225230602.0,0.0
50,226510452.0,12.5
51,222090252.0,2.5
52,207650755.0,41.2
53,300460220.0,0.0
54,224150262.0,0.0
55,224150272.0,0.0
56,303023285.0,0.0
57,224155052.0,0.0
58,224150502.0,0.0
59,229548702.0,22.1
60,322090040.0,0.0
61,205200204.0,0.0
62,216490004.0,0.0
63,228320555.0,0.0
64,214066792.0,0.0
65,203028105.0,24.6
66,224150562.0,0.0
67,211441003.0,0.0
68,219350001.0,83.3
69,203029112.0,0.0
70,300460900.0,13.6
71,210180503.0,12.5
72,217410002.0,0.0
73,216190000.0,0.0
74,223469252.0,2.7
75,216550000.0,0.0
76,211440008.0,0.0
77,211441203.0,0.0
78,213360565.0,0.0
79,213360602.0,0.0
80,206330014.0,0.0
81,206160000.0,0.0
82,213366841.0,0.0
83,227040805.0,17.7
84,227042850.0,23.5
85,213360612.0,0.0
86,216490103.0,0.0
87,216600503.0,0.0
88,213360582.0,0.0
89,205620254.0,0.0
90,300041580.0,0.0
91,213360622.0,0.0
92,213360592.0,0.0
93,213360016.0,0.0
94,300140500.0,0.0
95,211441053.0,24.9
96,213360632.0,0.0
97,300230300.0,0.0
98,310140003.0,0.0
99,214062752.0,37.7
100,214060782.0,25.0
101,224150003.0,0.0
102,219353289.0,46.2
103,224150922.0,31.0
104,213360572.0,0.0
105,300250720.0,41.2
106,214060602.0,0.0
107,213360712.0,0.0
108,300650750.0,0.0
109,220480502.0,19.8
110,220480532.0,0.0
111,220480552.0,0.0
112,226510695.0,0.0
113,201260755.0,100.0
114,212671503.0,0.0
115,207650905.0,12.4
116,300518770.0,0.0
117,224153164.0,0.0
118,202021005.0,19.1
119,202025455.0,44.4
120,208110505.0,8.5
121,208071005.0,16.2
122,208110755.0,14.8
123,215221003.0,19.9
124,223460702.0,30.8
125,224151502.0,0.0
126,213360652.0,0.0
127,211341503.0,0.0
128,213360066.0,0.0
129,226510682.0,55.3
130,208071055.0,0.0
131,203025445.0,24.3
132,205250504.0,38.3
133,203027365.0,24.1
134,226519422.0,54.5
135,225231202.0,0.0
136,205201204.0,0.0
137,216190503.0,100.0
138,206330010.0,0.0
139,212670001.0,0.0
140,214061052.0,36.8
141,214061002.0,22.2
142,214061082.0,0.0
143,213383303.0,0.0
144,215210000.0,0.0
145,210140493.0,0.0
146,209420254.0,30.0
147,300630351.0,63.3
148,205250002.0,0.0
149,224150017.0,0.0
150,214064980.0,0.0
151,211340000.0,0.0
152,228321055.0,0.0
153,216470003.0,0.0
154,213360682.0,0.0
155,300512140.0,100.0
156,326510170.0,88.9
157,205201404.0,0.0
158,216600603.0,0.0
159,213360722.0,0.0
160,300461160.0,0.0
161,205201304.0,0.0
162,212670008.0,0.0
163,300061370.0,18.2
164,213380978.0,0.0
165,223460009.0,0.0
166,213360822.0,0.0
167,205611104.0,0.0
168,223460732.0,0.0
169,213360832.0,0.0
170,206330013.0,0.0
171,213360732.0,0.0
172,222099102.0,0.0
173,322090080.0,0.0
174,213360752.0,0.0
175,216601113.0,0.0
176,213380603.0,0.0
177,213360762.0,0.0
178,206170000.0,0.0
179,204101004.0,9.1
180,304100003.0,0.0
181,300391080.0,0.0
182,300090635.0,60.0
183,300091200.0,36.4
184,323460019.0,0.0
185,325230005.0,0.0
186,213360742.0,0.0
187,213360772.0,0.0
188,321392757.0,100.0
189,213360842.0,0.0
190,204101324.0,0.0
191,228321505.0,0.0
192,223460752.0,5.1
193,215213714.0,0.0
194,201633600.0,0.0
195,211311903.0,2.6
196,226510732.0,0.0
197,213360792.0,0.0
198,207651165.0,0.0
199,300090645.0,2.5
200,207651185.0,0.0
201,216600002.0,0.0
202,208115905.0,83.3
203,213360782.0,0.0
204,324150066.0,91.7
205,300150600.0,66.7
206,202021105.0,3.4
207,219641101.0,0.0
208,228320003.0,0.0
209,217080001.0,0.0
210,225237602.0,0.0
211,225231602.0,1.8
212,213360011.0,0.0
213,300425080.0,0.0
214,215210902.0,13.8
215,300211050.0,0.0
216,203020012.0,26.3
217,300021560.0,0.0
218,300461460.0,100.0
219,300461450.0,0.0
220,213360058.0,0.0
221,326514508.0,100.0
222,226510912.0,58.8
223,213360003.0,0.0
224,208110955.0,0.0
225,215210442.0,0.0
226,211340009.0,0.0
227,213365572.0,0.0
228,211348906.0,0.0
229,300481400.0,62.3
230,308110135.0,0.0
231,213360862.0,0.0
232,213360902.0,0.0
233,300461610.0,0.0
234,213360932.0,0.0
235,213360952.0,0.0
236,202021305.0,3.9
237,201631605.0,18.9
238,300231300.0,0.0
239,314060037.0,100.0
240,210145503.0,0.0
241,323460017.0,0.0
242,300462850.0,0.0
243,224158702.0,5.7
244,300263450.0,64.3
245,207260000.0,51.2
246,300150650.0,0.0
247,205200304.0,0.0
248,223460000.0,75.0
249,218400003.0,71.1
250,224158252.0,0.0
251,213360972.0,0.0
252,204430434.0,0.0
253,213361002.0,0.0
254,213381503.0,0.0
255,212670004.0,0.0
256,205200404.0,0.0
257,216490002.0,0.0
258,217087296.0,0.0
259,215210952.0,0.0
260,224151632.0,0.0
261,213361072.0,0.0
262,201261255.0,0.0
263,209530002.0,0.0
264,213361042.0,0.0
265,203020255.0,43.0
266,300233400.0,0.0
267,300231410.0,100.0
268,215210008.0,50.0
269,300091120.0,15.4
270,300461570.0,11.1
271,300230800.0,0.0
272,300091150.0,50.0
273,216470303.0,0.0
274,314060029.0,100.0
