AUN,LEA Name,County,"MarketValue","Personal Income","WADM","MV per WADM",market_value_aid_ratio,"PI per
WADM",personal_income_aid_ratio,mvpi
106168003,Redbank Valley SD,Clarion,"$297,946,012","$135,266,818","1,364.556","$218,346",0.7258,"$99,128",0.6894,0.7111
106169003,Union SD,Clarion,"$120,599,323","$59,538,780",739.578,"$163,065",0.7952,"$80,503",0.7477,0.7761
110171003,Clearfield Area SD,Clearfield,"$755,140,963","$314,748,123","2,792.483","$270,419",0.6604,"$112,712",0.6468,0.6549
110171803,Curwensville Area SD,Clearfield,"$236,282,456","$119,224,752","1,299.336","$181,848",0.7716,"$91,758",0.7125,0.7479
106172003,Dubois Area SD,Clearfield,"$1,304,602,964","$601,465,493","4,753.417","$274,455",0.6553,"$126,533",0.6035,0.6345
110173003,Glendale SD,Clearfield,"$157,521,498","$77,810,537",974.660,"$161,616",0.7970,"$79,833",0.7498,0.7781
110173504,Harmony Area SD,Clearfield,"$68,398,713","$32,046,006",366.595,"$186,578",0.7657,"$87,415",0.7261,0.7498
110175003,Moshannon Valley SD,Clearfield,"$202,038,918","$104,538,636","1,132.016","$178,477",0.7759,"$92,347",0.7106,0.7497
110177003,Philipsburg-Osceola Area SD,Clearfield,"$547,933,486","$232,544,750","2,138.917","$256,173",0.6783,"$108,720",0.6593,0.6706
110179003,West Branch Area SD,Clearfield,"$245,750,455","$118,120,885","1,341.272","$183,221",0.7699,"$88,066",0.7240,0.7515
110183602,Keystone Central SD,Clinton,"$1,688,630,264","$624,757,048","5,292.295","$319,073",0.5993,"$118,050",0.6301,0.6115
116191004,Benton Area SD,Columbia,"$332,536,464","$97,626,092",878.499,"$378,527",0.5246,"$111,128",0.6518,0.5754
116191103,Berwick Area SD,Columbia,"$1,093,134,715","$394,584,348","3,752.905","$291,276",0.6342,"$105,141",0.6705,0.6487
116191203,Bloomsburg Area SD,Columbia,"$902,551,098","$275,248,350","1,977.760","$456,350",0.4268,"$139,171",0.5639,0.4815
